"exp_mass","abundance","RT","formula","class","group","C","H","O","N","S","P","E","S34","N15","D","Cl","Fl","Cl37","Br","Br81","I","M","NH4","POE","NOE","Z","neutral_mass","theor_mass","err_ppm","AE_ppm","NM","KM","KMD","DBE","O_C","H_C","DBEO","max_LA","actual_LA","rule_13","max_H","H_test","C13_mass","C13_abund","C13_RT","C13_mass2","C13_abund2","C13_RT2","S34_mass","S34_abund","S34_RT","tag"
463.111799635923,13526.3784899773,4.41788333333333,"C17H23N2O11P","N2O11P","CHNOP",17,23,11,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,462.104523183763,463.11122253596,1.24885157812894,1.25,463,462.594684863201,0.405315136799118,8,0.647058823529412,1.35294117647059,-3,35.5464573910615,31,0.9,36,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
463.118278006962,83907.2176992289,4.64093333333333,"C17H22N2O13","N2O13","CHNO",17,22,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,462.111001554802,463.11946525866,-2.56919158820886,2.57,463,462.601156000433,0.398843999567077,8,0.764705882352941,1.29411764705882,-5,35.5470914466538,32,0.9,36,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
463.122752001088,578255.161868584,5.47238333333333,"C22H22O11","O11","CHO",22,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,462.115475548928,463.12348799926,-1.59267155274521,1.59,463,462.605624998857,0.394375001142919,12,0.5,1,1,35.5474008882385,33,0.9,46,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
463.130417457131,54619.2411019061,9.79868333333333,"C16H22N4O12","N4O12","CHNO",16,22,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,462.123141004971,463.13069865116,-0.60848290004019,0.61,463,462.613281895583,0.386718104416616,8,0.75,1.375,-4,35.5479555537692,32,0.9,34,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
463.156940266463,196791.955043627,3.3987,"C16H31O13P","O13P","CHOP",16,31,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,462.149663814303,463.15750402096,-1.21985266065075,1.22,463,462.63977508931,0.36022491069042,2,0.8125,1.9375,-11,35.5500175052923,30,0.8,34,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
463.157196576416,64758.6376113547,4.76438333333333,"C16H31O13P","O13P","CHOP",16,31,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,462.149920124256,463.15750402096,-0.665248506145467,0.67,463,462.640031113065,0.359968886935405,2,0.8125,1.9375,-11,35.5500175052923,30,0.8,34,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
688.28014517199,7695.64009359556,4.91426666666667,"C31H45NO16","NO16","CHNO",31,45,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,687.27286871983,688.28111085186,-1.40508946872401,1.41,688,687.511605413082,0.488394586918275,10,0.516129032258065,1.45161290322581,-6,52.8672180307461,48,0.9,64,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
689.150473406135,13062.7284862028,6.88215,"C27H34N2O15P2","N2O15P2","CHNOP",27,34,15,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,688.143196953975,689.15071786606,-0.35524571940652,0.36,689,688.380961830945,0.619038169054647,13,0.555555555555556,1.25925925925926,-2,52.9341108779923,46,0.9,56,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
689.209665198276,185141.691033289,1.39568333333333,"C33H36O16","O16","CHO",33,36,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,688.202388746116,689.20761155736,2.98406537022061,2.98,689,688.440087529002,0.559912470997574,16,0.484848484848485,1.09090909090909,0,52.9384873157846,49,0.9,68,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
463.175169304966,6319.07450920812,7.64566666666667,"C27H26O7","O7","CHO",27,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,462.167892852806,463.17512963766,0.0858287791332363,0.09,463,462.657983773105,0.342016226894657,15,0.259259259259259,0.962962962962963,8,35.5513733219615,34,1,56,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
463.176445253585,5383.69034031993,7.5196,"C15H30N2O14","N2O14","CHNO",15,30,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,462.169168801425,463.17698013616,-1.15733071587005,1.16,463,462.659258296989,0.340741703011304,2,0.933333333333333,2,-12,35.551515668,31,0.9,32,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
463.218354738995,22948.7801307816,5.56055,"C21H34O11","O11","CHO",21,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,462.211078286835,463.21738838206,2.09072646763754,2.09,463,462.701120985893,0.298879014107115,5,0.523809523809524,1.61904761904762,-6,35.5546239946077,32,0.9,44,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
463.232502291335,15399.8094674021,5.90703333333333,"C25H34O8","O8","CHO",25,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,462.225225839175,463.23264451516,-0.307693775861814,0.31,463,462.71525274095,0.284747259050448,9,0.32,1.36,1,35.5557975433077,33,0.9,52,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
463.306043506648,5324.88619360391,4.25918333333333,"C27H42O6","O6","CHO",27,42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,462.298767054488,463.30541552576,1.35838754664919,1.36,463,462.788711839485,0.211288160515437,7,0.222222222222222,1.55555555555556,1,35.5613953133538,33,0.9,56,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
463.341422140707,19670.8178112748,5.47238333333333,"C28H46O5","O5","CHO",28,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,462.334145688547,463.34180103106,-0.819516266557369,0.82,463,462.824050969445,0.17594903055533,6,0.178571428571429,1.64285714285714,1,35.5641941983769,33,0.9,58,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
463.342124506277,55188.0624065043,11.19965,"C28H46O5","O5","CHO",28,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,462.334848054117,463.34180103106,0.699655711451736,0.7,463,462.824752550747,0.175247449252936,6,0.178571428571429,1.64285714285714,1,35.5641941983769,33,0.9,58,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
464.17581824977,77421.4674844494,4.25036666666667,"C19H29NO12","NO12","CHNO",19,29,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,463.16854179761,464.17625185226,-0.936165673841168,0.94,464,463.657515384358,0.342484615641865,6,0.631578947368421,1.52631578947368,-6,35.6283827230846,32,0.9,40,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
464.262997456876,124341.714770133,6.49158333333333,"C25H37NO7","NO7","CHNO",25,37,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,463.255721004716,464.26427899596,-2.76637508377708,2.77,464,463.744597246383,0.255402753617318,8,0.28,1.48,1,35.6351540418308,33,0.9,52,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
465.040859154484,23130.7018933843,1.94491666666667,"C18H12N2O13","N2O13","CHNO",18,12,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,464.033582702324,465.04121493966,-0.766722903693959,0.77,465,464.52159037667,0.478409623329924,14,0.722222222222222,0.666666666666667,1,35.6949183451923,33,0.9,38,0.3,0,0,0,0,0,0,0,0,0,"Unambiguous"
465.102070231998,615026.010974339,4.23273333333333,"C15H21N4O11P","N4O11P","CHNOP",15,21,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,464.094793779838,465.10172048696,0.753606898223977,0.75,465,464.582733105348,0.417266894651902,8,0.733333333333333,1.4,-3,35.6995726180615,31,0.9,32,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
465.102158812878,1794994.61636152,4.70265,"C15H21N4O11P","N4O11P","CHNOP",15,21,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,464.094882360718,465.10172048696,0.944474793040934,0.94,465,464.582821587318,0.417178412682176,8,0.733333333333333,1.4,-3,35.6995726180615,31,0.9,32,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
465.102350924516,402616.356915949,3.98323333333333,"C15H21N4O11P","N4O11P","CHNOP",15,21,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,464.095074472356,465.10172048696,1.35842328575913,1.36,465,464.583013484442,0.41698651555771,8,0.733333333333333,1.4,-3,35.6995726180615,31,0.9,32,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
465.10243713355,2460039.60079581,4.55015,"C15H21N4O11P","N4O11P","CHNOP",15,21,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,464.09516068139,465.10172048696,1.54418026881905,1.54,465,464.583099597215,0.416900402785473,8,0.733333333333333,1.4,-3,35.6995726180615,31,0.9,32,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
465.131324854309,8861.64131909783,5.89821666666667,"C12H24N4O15","N4O15","CHNO",12,24,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,464.124048402149,465.13109258186,0.500453380536974,0.5,465,464.611955061686,0.388044938313556,3,1.25,2,-12,35.7018320099769,31,0.9,26,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
465.131692870356,5504.62353457412,6.07456666666667,"C12H24N4O15","N4O15","CHNO",12,24,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,464.124416418196,465.13109258186,1.29337840192767,1.29,465,464.612322666803,0.387677333196564,3,1.25,2,-12,35.7018320099769,31,0.9,26,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
465.132108562814,15584.1658351763,6.74108333333333,"C12H24N4O15","N4O15","CHNO",12,24,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,464.124832110654,465.13109258186,2.18902520117219,2.19,465,464.612737895096,0.387262104904494,3,1.25,2,-12,35.7018320099769,31,0.9,26,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
465.134819666569,319298.289856645,5.16376666666667,"C17H24N2O13","N2O13","CHNO",17,24,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,464.127543214409,465.13511532246,-0.637014319206943,0.64,465,464.615445971608,0.384554028392131,7,0.764705882352941,1.41176470588235,-6,35.7021414515615,32,0.9,36,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
465.152111851395,7906.49664061826,8.46826666666667,"C19H29O11P","O11P","CHOP",19,29,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,464.144835399235,465.15202471256,0.187740611019124,0.19,465,464.632718847826,0.367281152174201,6,0.578947368421053,1.52631578947368,-5,35.7034421738769,31,0.9,40,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
695.232980984481,148570.184930276,4.36498333333333,"C36H38O14","O14","CHO",36,38,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,694.225704532321,695.23343237656,-0.650209400378657,0.65,695,694.456677626991,0.543322373009232,18,0.388888888888889,1.05555555555556,4,53.4020119941846,50,0.9,74,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
465.153779341572,6148.32233455022,8.25665,"C26H24O8","O8","CHO",26,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,464.146502889412,465.15439419616,-1.32469938738922,1.32,465,464.634384476068,0.365615523931638,15,0.307692307692308,0.923076923076923,7,35.7036244418462,34,1,54,0.4,0,0,0,0,0,0,0,0,0,"Unambiguous"
465.15383852154,8132.8663367995,7.14048333333333,"C26H24O8","O8","CHO",26,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,464.14656206938,465.15439419616,-1.197196457755,1.2,465,464.634443589956,0.365556410044462,15,0.307692307692308,0.923076923076923,7,35.7036244418462,34,1,54,0.4,0,0,0,0,0,0,0,0,0,"Unambiguous"
465.154153189108,28516.5352939944,6.88215,"C26H24O8","O8","CHO",26,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,464.146876736948,465.15439419616,-0.519247385021065,0.52,465,464.634757906163,0.365242093837139,15,0.307692307692308,0.923076923076923,7,35.7036244418462,34,1,54,0.4,0,0,0,0,0,0,0,0,0,"Unambiguous"
465.155797741619,5034.10318600124,6.71463333333333,"C14H28N2O15","N2O15","CHNO",14,28,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,464.148521289459,465.15624469466,-0.962952633644446,0.96,465,464.636400622352,0.363599377648143,2,1.07142857142857,2,-13,35.7037667878846,31,0.9,30,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
697.22099678205,7273.57105060246,6.91743333333333,"C27H41N2O17P","N2O17P","CHNOP",27,41,17,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,696.21372032989,697.22156084396,-0.810184995904492,0.81,697,696.44247358836,0.557526411639969,9,0.62962962962963,1.51851851851852,-8,53.5549449532154,47,0.9,56,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
697.227331438806,7654.3093080603,6.54448333333333,"C32H41O15P","O15P","CHOP",32,41,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,696.220054986646,697.22558358456,2.51049109182117,2.51,697,696.448801171782,0.551198828218162,13,0.46875,1.28125,-2,53.5552543948,48,0.9,66,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
697.341356739521,6320.73324404432,7.93663333333333,"C29H53N4O13P","N4O13P","CHNOP",29,53,13,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,696.334080287361,697.34195075236,-0.853057254829079,0.85,697,696.562699150827,0.43730084917263,6,0.448275862068966,1.82758620689655,-7,53.5642057154,47,0.9,60,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
698.629116839555,50100.0494327451,11.41125,"C42H83NO6","NO6","CHNO",42,83,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,697.621840387395,698.62931584106,-0.285256987981012,0.29,698,697.849021326429,0.150978673570648,2,0.142857142857143,1.97619047619048,-4,53.6632337991461,49,0.9,86,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
698.629493341418,40715.1961300211,11.8899833333333,"C42H83NO6","NO6","CHNO",42,83,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,697.622216889258,698.62931584106,0.254436217434106,0.25,698,697.849397407887,0.150602592113046,2,0.142857142857143,1.97619047619048,-4,53.6632337991461,49,0.9,86,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
698.630217152784,14841.9195034795,13.2203333333333,"C42H83NO6","NO6","CHNO",42,83,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,697.622940700624,698.62931584106,1.29197546624998,1.29,698,697.850120411039,0.149879588961198,2,0.142857142857143,1.97619047619048,-4,53.6632337991461,49,0.9,86,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
699.265540296657,5312.83716114568,4.43551666666667,"C36H42O14","O14","CHO",36,42,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,698.258263844497,699.26473250416,1.15686779364024,1.16,699,698.484734147414,0.515265852586367,16,0.388888888888889,1.16666666666667,2,53.712112004,50,0.9,74,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
699.49245353162,140007.403139675,12.3246,"C34H71N2O10P","N2O10P","CHNOP",34,71,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,698.48517707946,699.49190944486,0.778952478651382,0.78,699,698.711394009031,0.28860599096879,1,0.294117647058824,2.08823529411765,-9,53.7295871532846,47,0.9,70,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
701.273138220396,9002.51991944153,4.77318333333333,"C36H45O12P","O12P","CHOP",36,45,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,700.265861768236,701.27213984526,1.42570870662868,1.43,701,700.490090369376,0.509909630624065,15,0.333333333333333,1.25,3,53.8665279533154,49,0.9,74,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
465.321308572906,106875.114272086,4.54133333333333,"C27H44O6","O6","CHO",27,44,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,464.314032120746,465.32106558956,0.52331682689028,0.52,465,464.801726642766,0.198273357233973,6,0.222222222222222,1.62962962962963,0,35.7164453182615,33,0.9,56,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
465.321444519164,63200.7095539111,4.70265,"C27H44O6","O6","CHO",27,44,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,464.314168067004,465.32106558956,0.816106055001938,0.82,465,464.801862437225,0.198137562774775,6,0.222222222222222,1.62962962962963,0,35.7164453182615,33,0.9,56,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
465.380099053258,20002.6949810557,4.55015,"C26H48N4O3","N4O3","CHNO",26,48,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,464.372822601098,465.37991787986,0.390146428014502,0.39,465,464.860451477142,0.139548522857524,5,0.115384615384615,1.84615384615385,2,35.7209724175154,33,0.9,54,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
465.380513132584,10207.7350085528,4.70265,"C26H48N4O3","N4O3","CHNO",26,48,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,464.373236680424,465.37991787986,1.28184115056271,1.28,465,464.860865094104,0.139134905896242,5,0.115384615384615,1.84615384615385,2,35.7209724175154,33,0.9,54,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
465.432865631808,8998.12234266152,4.70265,"C29H57N2P","N2P","CHNP",29,57,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,464.425589179648,465.43321277526,-0.74746839978017,0.75,465,464.913159136059,0.0868408639405516,3,0,1.96551724137931,3,35.7250720248538,32,0.9,60,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
466.171088678025,24889.9980077493,5.73068333333333,"C22H27NO10","NO10","CHNO",22,27,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,465.163812225865,466.17077254386,0.679619000252129,0.68,466,465.650557875828,0.349442124171958,10,0.454545454545455,1.22727272727273,0,35.7818073916692,33,0.9,46,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
466.190805139429,127119.886947958,1.557,"C19H31NO12","NO12","CHNO",19,31,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,465.183528687269,466.19190191606,-2.35772886037936,2.36,466,465.670252321655,0.329747678344859,5,0.631578947368421,1.63157894736842,-7,35.7834327279923,32,0.9,40,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
466.191125067545,4861.01633398668,8.4859,"C19H31NO12","NO12","CHNO",19,31,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,465.183848615385,466.19190191606,-1.66998170142932,1.67,466,465.670571892537,0.329428107463457,5,0.631578947368421,1.63157894736842,-7,35.7834327279923,32,0.9,40,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
466.263433852365,199750.99093367,5.1726,"C21H39NO10","NO10","CHNO",21,39,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,465.256157400205,466.26467292666,-2.66320880512916,2.66,466,465.742799936721,0.257200063278617,3,0.476190476190476,1.85714285714286,-7,35.7890304980385,32,0.9,44,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
466.349281503956,5556.3783694184,9.28468333333333,"C22H47N3O7","N3O7","CHNO",22,47,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,465.342005051796,466.34867732976,1.29834442071815,1.3,466,465.828551730058,0.171448269942289,1,0.318181818181818,2.13636363636364,-6,35.7954923752,32,0.9,46,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
466.390233537749,32736.8527534594,10.8884166666667,"C28H51NO4","NO4","CHNO",28,51,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,465.382957085589,466.38908557566,2.46670418735034,2.47,466,465.869458036444,0.130541963556027,4,0.142857142857143,1.82142857142857,0,35.7986007018077,33,0.9,58,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
467.156176975794,17543.2828187087,4.05378333333333,"C22H26O11","O11","CHO",22,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,466.148900523634,467.15478812686,2.97941051112745,2.98,467,466.634546215203,0.365453784796614,10,0.5,1.18181818181818,-1,35.8575008980538,33,0.9,46,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
467.158610532803,21630.5109779476,4.33855,"C21H27N2O8P","N2O8P","CHNOP",21,27,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,466.151334080643,467.15777879666,1.7842620671906,1.78,467,466.636977054881,0.363022945119098,10,0.380952380952381,1.28571428571429,2,35.8577309495769,32,0.9,44,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
467.170067870108,108528.237039009,8.22138333333333,"C26H26O8","O8","CHO",26,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,466.162791417948,467.17004425996,0.0506478604170286,0.05,467,466.648421598821,0.351578401179268,14,0.307692307692308,1,6,35.8586744467539,34,0.9,54,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
467.171172076175,58834.7163721581,7.78673333333333,"C26H26O8","O8","CHO",26,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,466.163895624015,467.17004425996,2.41935556480525,2.42,467,466.649524571921,0.350475428078596,14,0.307692307692308,1,6,35.8586744467539,34,0.9,54,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
467.224291994275,172767.051948284,5.66015,"C19H34N2O11","N2O11","CHNO",19,34,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,466.217015542115,467.22353639686,1.62069892313515,1.62,467,466.702585175846,0.297414824153748,4,0.578947368421053,1.78947368421053,-7,35.8627892265154,32,0.9,40,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
467.225894989183,74636.0392304522,4.96718333333333,"C18H35N4O8P","N4O8P","CHNOP",18,35,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,466.218618537023,467.22652706666,-1.35575339953363,1.36,467,466.704186380836,0.295813619164164,4,0.444444444444444,1.94444444444444,-4,35.8630192780385,31,0.9,38,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
467.226434085981,148634.615532449,5.24313333333333,"C18H35N4O8P","N4O8P","CHNOP",18,35,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,466.219157633821,467.22652706666,-0.199435560520695,0.2,467,466.704724875674,0.295275124326452,4,0.444444444444444,1.94444444444444,-4,35.8630192780385,31,0.9,38,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
467.274153958775,5891.75764944317,6.72345,"C28H40N2P2","N2P2","CHNP",28,40,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,466.266877506615,467.27394872296,0.440168120301307,0.44,467,466.752391464031,0.247608535968766,11,0,1.42857142857143,11,35.8666670977538,32,0.9,58,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
467.336769400258,9926.01050704995,11.2349166666667,"C27H46O6","O6","CHO",27,46,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,466.329492948098,467.33671565336,0.115255197916839,0.12,467,466.814936988553,0.185063011447085,5,0.222222222222222,1.7037037037037,-1,35.8714953231692,33,0.9,56,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
467.385255246818,66122.2060949017,11.3936166666667,"C27H50N2O4","N2O4","CHNO",27,50,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,466.377978794658,467.38433455116,1.97414050390303,1.97,467,466.863368695384,0.136631304616458,4,0.148148148148148,1.85185185185185,0,35.8751583153077,33,0.9,56,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
468.110915579063,11613.2000696823,4.70265,"C13H26NO15P","NO15P","CHNOP",13,26,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,467.103639126903,468.11128211346,-0.784696085346087,0.78,468,467.588218748819,0.411781251181253,2,1.15384615384615,2,-13,35.9310773585615,30,0.8,28,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
468.185813352469,28600.8602597565,4.13575,"C22H29NO10","NO10","CHNO",22,29,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,467.178536900309,468.18642260766,-1.3041163984295,1.3,468,467.663032890702,0.336967109298143,9,0.454545454545455,1.31818181818182,-1,35.9368573965769,33,0.9,46,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
468.186019579106,42309.9336571987,4.28565,"C22H29NO10","NO10","CHNO",22,29,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,467.178743126946,468.18642260766,-0.862685984459298,0.86,468,467.663238887064,0.336761112935619,9,0.454545454545455,1.31818181818182,-1,35.9368573965769,33,0.9,46,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
468.186552758707,38762.079598782,3.16946666666667,"C22H29NO10","NO10","CHNO",22,29,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,467.179276306547,468.18642260766,0.278589084907359,0.28,468,467.663771471312,0.336228528687741,9,0.454545454545455,1.31818181818182,-1,35.9368573965769,33,0.9,46,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
468.187232419823,25208.069817075,3.53976666666667,"C22H29NO10","NO10","CHNO",22,29,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,467.179955967663,468.18642260766,1.7334051957549,1.73,468,467.664450373513,0.33554962648742,9,0.454545454545455,1.31818181818182,-1,35.9368573965769,33,0.9,46,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
717.256473366912,9552.45113917294,4.1093,"C27H44N2O20","N2O20","CHNO",27,44,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,716.249196914752,717.25601831656,0.635324065928939,0.64,717,716.455578381079,0.544421618921206,7,0.740740740740741,1.62962962962963,-13,55.0960570664923,49,0.9,56,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
468.291167074743,4995.62959787323,6.42986666666667,"C24H43N3O2P2","N3O2P2","CHNOP",24,43,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,467.283890622583,468.29032707066,1.79763116148946,1.8,468,467.768268974068,0.231731025931595,6,0.0833333333333333,1.79166666666667,4,35.9448500475769,31,0.9,50,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
469.08118187394,13363.6038982686,10.9148833333333,"C10H21N4O15P","N4O15P","CHNOP",10,21,15,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,468.07390542178,469.08137897616,-0.421092091903672,0.42,469,468.557401635683,0.442598364317064,3,1.5,2.1,-12,36.0057001941538,30,0.8,22,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
469.08138571123,5990.66228169871,8.86765,"C10H21N4O15P","N4O15P","CHNOP",10,21,15,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,468.07410925907,469.08137897616,0.0143888966308992,0.01,469,468.557605245366,0.442394754633597,3,1.5,2.1,-12,36.0057001941538,30,0.8,22,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
